 6.00000000000000000 4156.17370856945854 4649.09489782939454 4156.17370857424976 4649.09489782939454 4156.17370856945854 4649.09489781448156
 6.00000000000000000 4156.17370856832804 4649.09489782972196 4156.17370857424976 4649.09489782939454 4156.17370856531215 4649.09489781448156
 6.00000000000000000 4156.17370856868001 4649.09489783198387 4156.17370857425067 4649.09489782972196 4156.17370856676825 4649.09489781448156
 6.00000000000000000 4156.17370856676825 4649.09489782972196 4156.17370857425067 4649.09489783198387 4156.17370856868001 4649.09489781448156
 6.00000000000000000 4156.17370856531215 4649.09489782939454 4156.17370857424976 4649.09489782972196 4156.17370856832804 4649.09489781448156
 6.00000000000000000 4649.09489782117544 4156.17370856719117 4649.09489781448156 4156.17370856719117 4649.09489782117544 4156.17370855886838
 6.00000000000000000 4649.09489782032415 4156.17370856373327 4649.09489781448156 4156.17370856210891 4649.09489782237233 4156.17370855886838
 6.00000000000000000 4649.09489782117544 4156.17370856405250 4649.09489781448156 4156.17370856471553 4649.09489782237233 4156.17370855886838
 6.00000000000000000 4649.09489782237233 4156.17370856471553 4649.09489781448156 4156.17370856405341 4649.09489782117726 4156.17370855886838
 6.00000000000000000 4649.09489782237233 4156.17370856210891 4649.09489781448156 4156.17370856373327 4649.09489782032415 4156.17370855886838
 6.00000000000000000 4156.17370856471553 4649.09489782237233 4156.17370855886838 4649.09489782117544 4156.17370856405250 4649.09489781448156
 6.00000000000000000 4156.17370856210982 4649.09489782237233 4156.17370855886838 4649.09489782032415 4156.17370856373327 4649.09489781448156
 6.00000000000000000 4156.17370856719117 4649.09489782117726 4156.17370855886838 4649.09489782117544 4156.17370856719026 4649.09489781448156
 6.00000000000000000 4156.17370856373327 4649.09489782032415 4156.17370855886838 4649.09489782237233 4156.17370856210982 4649.09489781448156
 6.00000000000000000 4156.17370856405250 4649.09489782117544 4156.17370855886838 4649.09489782237233 4156.17370856471553 4649.09489781448156
 6.00000000000000000 4649.09489782972105 4156.17370856676825 4649.09489781448156 4156.17370856868001 4649.09489783198387 4156.17370857424976
 6.00000000000000000 4649.09489782939454 4156.17370856531306 4649.09489781448156 4156.17370856832804 4649.09489782972105 4156.17370857425067
 6.00000000000000000 4649.09489782939454 4156.17370856945854 4649.09489781448156 4156.17370856945854 4649.09489782939454 4156.17370857425067
 6.00000000000000000 4649.09489782972105 4156.17370856832804 4649.09489781448156 4156.17370856531306 4649.09489782939454 4156.17370857425067
 6.00000000000000000 4649.09489783198387 4156.17370856868001 4649.09489781448156 4156.17370856676825 4649.09489782972105 4156.17370857424976
 5.00000000000000000 4156.17370857425067 4156.17370857425067 4156.17370857424976 4156.17370857424976 4156.17370857424976 4156.17370857424976
 5.00000000000000000 4156.17370856210891 4156.17370856531215 4156.17370856945854 4156.17370856719117 4156.17370855886838 4156.17370857424976
 5.00000000000000000 4156.17370856471553 4156.17370856676825 4156.17370856832804 4156.17370856373327 4156.17370855886838 4156.17370857424976
 5.00000000000000000 4156.17370856405341 4156.17370856868001 4156.17370856868001 4156.17370856405250 4156.17370855886838 4156.17370857424976
 5.00000000000000000 4156.17370856373327 4156.17370856832804 4156.17370856676825 4156.17370856471553 4156.17370855886838 4156.17370857424976
 5.00000000000000000 4156.17370856719117 4156.17370856945854 4156.17370856531215 4156.17370856210891 4156.17370855886838 4156.17370857424976
 5.00000000000000000 4156.17370856868001 4156.17370856405250 4156.17370855886838 4156.17370856405250 4156.17370856868001 4156.17370857424976
 5.00000000000000000 4156.17370856832804 4156.17370856373327 4156.17370855886838 4156.17370856471553 4156.17370856676825 4156.17370857424976
 5.00000000000000000 4156.17370856945854 4156.17370856719026 4156.17370855886838 4156.17370856210982 4156.17370856531306 4156.17370857424976
 5.00000000000000000 4156.17370856210982 4156.17370855886838 4156.17370856719117 4156.17370856945854 4156.17370856531306 4156.17370857424976
 5.00000000000000000 4156.17370856471553 4156.17370855886838 4156.17370856373327 4156.17370856832804 4156.17370856676825 4156.17370857424976
 5.00000000000000000 4156.17370857425067 4156.17370857424976 4156.17370857424976 4156.17370857425067 4156.17370857425067 4156.17370857424976
