 6.00000000000000000 2914.46456068095449 2007.51187925757404 2914.46456069308897 2007.51187925757404 2914.46456068095449 2007.51187926355192
 6.00000000000000000 2914.46456067484314 2007.51187925757404 2914.46456069857413 2007.51187925757404 2914.46456068471298 2007.51187927330989
 6.00000000000000000 2914.46456067805957 2007.51187925757404 2914.46456069790838 2007.51187925757404 2914.46456068208545 2007.51187927793853
 6.00000000000000000 2914.46456068208545 2007.51187925757404 2914.46456069790929 2007.51187925757404 2914.46456067806002 2007.51187927793853
 6.00000000000000000 2914.46456068471298 2007.51187925757404 2914.46456069857413 2007.51187925757404 2914.46456067484314 2007.51187927330989
 6.00000000000000000 2007.51187926911894 2914.46456067841109 2007.51187926355192 2914.46456067841109 2007.51187926911894 2914.46456066966903
 6.00000000000000000 2007.51187926581633 2914.46456067460940 2007.51187927330989 2914.46456067863255 2007.51187926764351 2914.46456068128009
 6.00000000000000000 2007.51187926912007 2914.46456067767758 2007.51187927793853 2914.46456067660210 2007.51187926764351 2914.46456068298403
 6.00000000000000000 2007.51187926764351 2914.46456067660210 2007.51187927793853 2914.46456067767758 2007.51187926912007 2914.46456068298403
 6.00000000000000000 2007.51187926764351 2914.46456067863255 2007.51187927330989 2914.46456067460940 2007.51187926581633 2914.46456068128009
 6.00000000000000000 2914.46456067660210 2007.51187926764351 2914.46456068298539 2007.51187926911894 2914.46456067767713 2007.51187927793853
 6.00000000000000000 2914.46456067863255 2007.51187926764351 2914.46456068128009 2007.51187926581633 2914.46456067460940 2007.51187927330989
 6.00000000000000000 2914.46456067841154 2007.51187926912007 2914.46456066966766 2007.51187926912007 2914.46456067841154 2007.51187926355306
 6.00000000000000000 2914.46456067460940 2007.51187926581633 2914.46456068128009 2007.51187926764351 2914.46456067863255 2007.51187927330989
 6.00000000000000000 2914.46456067767713 2007.51187926911894 2914.46456068298539 2007.51187926764351 2914.46456067660210 2007.51187927793853
 6.00000000000000000 2007.51187925757404 2914.46456068208590 2007.51187927793853 2914.46456067805912 2007.51187925757404 2914.46456069790838
 6.00000000000000000 2007.51187925757404 2914.46456068471343 2007.51187927330989 2914.46456067484314 2007.51187925757404 2914.46456069857413
 6.00000000000000000 2007.51187925757404 2914.46456068095358 2007.51187926355306 2914.46456068095358 2007.51187925757404 2914.46456069308988
 6.00000000000000000 2007.51187925757404 2914.46456067484314 2007.51187927330989 2914.46456068471343 2007.51187925757404 2914.46456069857413
 6.00000000000000000 2007.51187925757404 2914.46456067805912 2007.51187927793853 2914.46456068208590 2007.51187925757404 2914.46456069790838
 5.00000000000000000 2914.46456069790838 2914.46456069790929 2914.46456069857413 2914.46456069308897 2914.46456069857413 2914.46456069790838
 5.00000000000000000 2914.46456067863255 2914.46456068471298 2914.46456068095449 2914.46456067841109 2914.46456068298539 2914.46456069790838
 5.00000000000000000 2914.46456067660210 2914.46456068208545 2914.46456067484314 2914.46456067460940 2914.46456068128009 2914.46456069790838
 5.00000000000000000 2914.46456067767758 2914.46456067806002 2914.46456067805957 2914.46456067767758 2914.46456066966766 2914.46456069790838
 5.00000000000000000 2914.46456067460940 2914.46456067484314 2914.46456068208545 2914.46456067660210 2914.46456068128009 2914.46456069790838
 5.00000000000000000 2914.46456067841109 2914.46456068095449 2914.46456068471298 2914.46456067863255 2914.46456068298539 2914.46456069790838
 5.00000000000000000 2914.46456067805912 2914.46456067767713 2914.46456066966903 2914.46456067767713 2914.46456067805912 2914.46456069790838
 5.00000000000000000 2914.46456067484314 2914.46456067460940 2914.46456068128009 2914.46456067660210 2914.46456068208590 2914.46456069790838
 5.00000000000000000 2914.46456068095358 2914.46456067841154 2914.46456068298403 2914.46456067863255 2914.46456068471343 2914.46456069790838
 5.00000000000000000 2914.46456067863255 2914.46456068298403 2914.46456067841154 2914.46456068095358 2914.46456068471343 2914.46456069790838
 5.00000000000000000 2914.46456067660210 2914.46456068128009 2914.46456067460940 2914.46456067484314 2914.46456068208590 2914.46456069790838
 5.00000000000000000 2914.46456069857413 2914.46456069790838 2914.46456069790838 2914.46456069857413 2914.46456069308988 2914.46456069790838
