 6.00000000000000000 741.275881773751735 527.041841695996595 741.275881770534852 527.041841695996595 741.275881773751735 527.041841681461278
 6.00000000000000000 741.275881771642617 527.041841693029255 741.275881782146939 527.041841696782740 741.275881775122912 527.041841690947081
 6.00000000000000000 741.275881774095865 527.041841695136213 741.275881782108172 527.041841694545724 741.275881772705588 527.041841690449019
 6.00000000000000000 741.275881772705588 527.041841694545724 741.275881782108172 527.041841695136213 741.275881774095865 527.041841690449019
 6.00000000000000000 741.275881775122912 527.041841696782740 741.275881782146939 527.041841693029255 741.275881771642617 527.041841690947081
 6.00000000000000000 527.041841692485491 741.275881784967169 527.041841681020969 741.275881784967169 527.041841692485491 741.275881768863314
 6.00000000000000000 527.041841693154765 741.275881783930686 527.041841698674148 741.275881782203328 527.041841691169907 741.275881780427653
 6.00000000000000000 527.041841692843946 741.275881783860200 527.041841693933293 741.275881783331556 527.041841689879448 741.275881780886152
 6.00000000000000000 527.041841689879448 741.275881783331556 527.041841693933293 741.275881783860200 527.041841692843946 741.275881780886152
 6.00000000000000000 527.041841691169907 741.275881782203328 527.041841698674148 741.275881783930686 527.041841693154765 741.275881780427653
 6.00000000000000000 741.275881783330192 527.041841689879107 741.275881780884106 527.041841692845082 741.275881783860541 527.041841693934543
 6.00000000000000000 741.275881782203328 527.041841691169907 741.275881780427653 527.041841693154765 741.275881783930686 527.041841698674148
 6.00000000000000000 741.275881784967169 527.041841692484581 741.275881768867634 527.041841692484581 741.275881784967169 527.041841681021538
 6.00000000000000000 741.275881783930686 527.041841693154765 741.275881780427653 527.041841691169907 741.275881782203328 527.041841698674148
 6.00000000000000000 741.275881783860541 527.041841692845082 741.275881780884106 527.041841689879107 741.275881783330192 527.041841693934543
 6.00000000000000000 527.041841694545155 741.275881772705134 527.041841690449473 741.275881774095978 527.041841695136100 741.275881782109309
 6.00000000000000000 527.041841696783081 741.275881775123366 527.041841690947081 741.275881771642617 527.041841693029255 741.275881782146939
 6.00000000000000000 527.041841695996823 741.275881773751962 527.041841681461960 741.275881773751962 527.041841695996823 741.275881770534966
 6.00000000000000000 527.041841693029255 741.275881771642617 527.041841690947081 741.275881775123366 527.041841696783081 741.275881782146939
 6.00000000000000000 527.041841695136100 741.275881774095978 527.041841690449473 741.275881772705134 527.041841694545155 741.275881782109309
 5.00000000000000000 753.194401351583906 753.194401351584133 753.194401349965801 753.194401350236262 753.194401349965801 741.275881782109309
 5.00000000000000000 753.194401349023678 753.194401351950546 753.194401350710109 753.194401349412033 753.194401352143473 741.275881782109309
 5.00000000000000000 753.194401349006057 753.194401349689315 753.194401350076760 753.194401347895564 753.194401352784780 741.275881782109309
 5.00000000000000000 753.194401348627025 753.194401345415258 753.194401345416168 753.194401348627025 753.194401339632350 741.275881782109309
 5.00000000000000000 753.194401347895564 753.194401350076760 753.194401349689315 753.194401349006057 753.194401352784780 741.275881782109309
 5.00000000000000000 753.194401349412033 753.194401350710109 753.194401351950546 753.194401349023678 753.194401352143473 741.275881782109309
 5.00000000000000000 753.194401345415372 753.194401348626343 753.194401339632691 753.194401348626343 753.194401345415372 741.275881782109309
 5.00000000000000000 753.194401347895564 753.194401352784780 753.194401349006057 753.194401349689315 753.194401350076760 741.275881782109309
 5.00000000000000000 753.194401350709200 753.194401349412487 753.194401352142904 753.194401349023224 753.194401351951001 741.275881782109309
 5.00000000000000000 753.194401349023224 753.194401352142904 753.194401349412487 753.194401350709200 753.194401351951001 741.275881782109309
 5.00000000000000000 753.194401349006057 753.194401352784780 753.194401347895564 753.194401350076760 753.194401349689315 741.275881782109309
 5.00000000000000000 753.194401349965801 753.194401351583906 753.194401351583906 753.194401349965801 753.194401350236262 741.275881782109309
 6.00000000000000000 700.901166875356466 474.127304684104274 749.732754679187906 474.127304684104274 700.901166875356466 742.759685603596495
