  0.01019263993357  0.00740538638438 -0.99992063202220
  0.03057368405151  0.00740479949422 -0.99950508692451
  0.01649017076342  0.02678909256070 -0.99950508692451
  0.01649602271174  0.01198506204302 -0.99979209814967
  0.07128919105016  0.00740246535696 -0.99742822034774
  0.05724799158980  0.02679288341501 -0.99800040523902
  0.05094202290028  0.00740304743411 -0.99867417368805
  0.05726553756836  0.01199352658814 -0.99828693947531
  0.02906973446417  0.06551256209408 -0.99742822034774
  0.02278266730666  0.04616107536529 -0.99867417368805
  0.04317214865729  0.04616661914273 -0.99800040523902
  0.02910254591565  0.05075655912528 -0.99828693947531
  0.04319553182221  0.03138339088867 -0.99857359709083
  0.02280605225982  0.03137784823308 -0.99924737408741
  0.03688956475229  0.01199355626169 -0.99924737408741
  0.03687564307839  0.02679172294400 -0.99896065514576
  0.15229725417795  0.00739334321768 -0.98830708023667
  0.13847096730986  0.02680784192527 -0.99000360141950
  0.13211918536701  0.00739390605371 -0.99120626057911
  0.13851179472594  0.01202675101681 -0.99028775615059
  0.11058368643791  0.06557587901553 -0.99170109024098
  0.10429749000804  0.04620034028333 -0.99347247678822
  0.12456380314806  0.04620571628524 -0.99113515260425
  0.11068640528636  0.05083827011397 -0.99255427558225
  0.09160673671429  0.00739616806393 -0.99576779546565
  0.11188620937635  0.00739560042096 -0.99369350468130
  0.09797167754309  0.02680416112763 -0.99482816975880
  0.09800088856583  0.01201855041938 -0.99511375243543
  0.10436748723375  0.03143546320289 -0.99404186997416
  0.11828201826198  0.01202690359498 -0.99290720500246
  0.12463379792450  0.03144083811667 -0.99170453770941
  0.11824485807889  0.02680675947040 -0.99262256229878
  0.05409392698209  0.14255862730030 -0.98830708023666
  0.04785909609461  0.12336796954552 -0.99120626057911
  0.06828565487705  0.12340963704031 -0.99000360141951
  0.05424061841619  0.12801607450649 -0.99028775615059
  0.03534221227676  0.08483764226364 -0.99576779546566
  0.05576718543252  0.08489366103132 -0.99482816975880
  0.04160837410578  0.10412474229725 -0.99369350468130
  0.04171426072344  0.08949044734593 -0.99511375243543
  0.09653860545942  0.08490727454587 -0.99170109024098
  0.08243657961984  0.10418886510907 -0.99113515260426
  0.07616883156465  0.08491611721196 -0.99347247678822
  0.08255404834884  0.08955913758302 -0.99255427558225
  0.06214822933728  0.08954528646725 -0.99404186997417
  0.06841597560088  0.10881803237126 -0.99170453770941
  0.04798941880678  0.10877636662801 -0.99290720500246
  0.06203441391887  0.10417379855385 -0.99262256229878
  0.09663176150249  0.07020708428764 -0.99284100841210
  0.07626199464927  0.07021593550215 -0.99461240218171
  0.09034557537862  0.05083154961074 -0.99461240218171
  0.09027696526994  0.06559005456789 -0.99375450403177
  0.03543538908644  0.07013747078615 -0.99690775320087
  0.04953779806951  0.05079153078855 -0.99747993812536
  0.05586035615678  0.07019349058585 -0.99596811921337
  0.04945750372978  0.06554544343512 -0.99662317360661
  0.07765483605763  0.01202738728276 -0.99690775320087
  0.08401977598746  0.03143537423996 -0.99596811921337
  0.06361363779643  0.03141779947291 -0.99747993812537
  0.07762063024431  0.02678222527662 -0.99662317360661
  0.06355822807815  0.04617775570344 -0.99690920675945
  0.08396436537982  0.04619533001659 -0.99539739643573
  0.06988078545902  0.06557971479521 -0.99539739643572
  0.06995738939302  0.05082701854228 -0.99625427369493
  0.31074536353605  0.00736026122674 -0.95046469981558
  0.29785014102674  0.02686422326844 -0.95423456602585
  0.29130577870087  0.00736074725193 -0.95660167399779
  0.29793657338329  0.01214938247183 -0.95450835027577
  0.27156031227990  0.06581200970320 -0.96016861861512
  0.26517356593752  0.04634711066346 -0.96308614633434
  0.28478604232452  0.04635180310974 -0.95746980132306
  0.27180049055268  0.05114115025355 -0.96099379607054
  0.25207155200012  0.00736270213143 -0.96768058949716
  0.27174513048631  0.00736221131990 -0.96234109436387
