 6.00000000000000000 1039.04342713954111 1162.27372445602487 1039.04342713662300 1162.27372445602487 1039.04342713954111 1162.27372444793127
 6.00000000000000000 1039.04342714465042 1162.27372446367099 1039.04342713662300 1162.27372445355854 1039.04342713834217 1162.27372444793127
 6.00000000000000000 1039.04342714055770 1162.27372446419940 1039.04342713662300 1162.27372445523724 1039.04342714025438 1162.27372444793127
 6.00000000000000000 1039.04342714025438 1162.27372445523724 1039.04342713662300 1162.27372446419940 1039.04342714055770 1162.27372444793127
 6.00000000000000000 1039.04342713834217 1162.27372445355854 1039.04342713662300 1162.27372446367099 1039.04342714465042 1162.27372444793127
 6.00000000000000000 1162.27372445436345 1039.04342713796700 1162.27372445535116 1039.04342713796700 1162.27372445436345 1039.04342714258996
 6.00000000000000000 1162.27372446128084 1039.04342713929827 1162.27372445535116 1039.04342713843585 1162.27372445693413 1039.04342714258996
 6.00000000000000000 1162.27372445683682 1039.04342714098652 1162.27372445535116 1039.04342713659685 1162.27372445915671 1039.04342714258996
 6.00000000000000000 1162.27372445915671 1039.04342713659685 1162.27372445535116 1039.04342714098652 1162.27372445683682 1039.04342714258996
 6.00000000000000000 1162.27372445693413 1039.04342713843585 1162.27372445535116 1039.04342713929827 1162.27372446128084 1039.04342714258996
 6.00000000000000000 1039.04342713659685 1162.27372445915626 1039.04342714258996 1162.27372445683773 1039.04342714098698 1162.27372445535116
 6.00000000000000000 1039.04342713843585 1162.27372445693322 1039.04342714258996 1162.27372446128084 1039.04342713929827 1162.27372445535116
 6.00000000000000000 1039.04342713796996 1162.27372445436140 1039.04342714258996 1162.27372445436231 1039.04342713796655 1162.27372445535116
 6.00000000000000000 1039.04342713929827 1162.27372446128084 1039.04342714258996 1162.27372445693322 1039.04342713843585 1162.27372445535116
 6.00000000000000000 1039.04342714098698 1162.27372445683773 1039.04342714258996 1162.27372445915626 1039.04342713659685 1162.27372445535116
 6.00000000000000000 1162.27372445523702 1039.04342714025324 1162.27372444793127 1039.04342714055906 1162.27372446420009 1039.04342713662300
 6.00000000000000000 1162.27372445355854 1039.04342713834217 1162.27372444793127 1039.04342714465042 1162.27372446367099 1039.04342713662300
 6.00000000000000000 1162.27372445602668 1039.04342713954406 1162.27372444793127 1039.04342713954179 1162.27372445602577 1039.04342713662300
 6.00000000000000000 1162.27372446367099 1039.04342714465042 1162.27372444793127 1039.04342713834217 1162.27372445355854 1039.04342713662300
 6.00000000000000000 1162.27372446420009 1039.04342714055906 1162.27372444793127 1039.04342714025324 1162.27372445523702 1039.04342713662300
 5.00000000000000000 1039.04342716867382 1039.04342716867382 1039.04342716867336 1039.04342716867313 1039.04342716867336 1039.04342713662300
 5.00000000000000000 1039.04342713816027 1039.04342714454606 1039.04342714874656 1039.04342714390395 1039.04342713726101 1039.04342713662300
 5.00000000000000000 1039.04342713878555 1039.04342714439599 1039.04342714648578 1039.04342714550626 1039.04342713726101 1039.04342713662300
 5.00000000000000000 1039.04342713858546 1039.04342714478412 1039.04342714478321 1039.04342713858659 1039.04342713726101 1039.04342713662300
 5.00000000000000000 1039.04342714550626 1039.04342714648578 1039.04342714439599 1039.04342713878555 1039.04342713726101 1039.04342713662300
 5.00000000000000000 1039.04342714390395 1039.04342714874656 1039.04342714454606 1039.04342713816027 1039.04342713726101 1039.04342713662300
 5.00000000000000000 1039.04342714478412 1039.04342713858750 1039.04342713726101 1039.04342713858750 1039.04342714478412 1039.04342713662300
 5.00000000000000000 1039.04342714550626 1039.04342713726101 1039.04342713878555 1039.04342714439599 1039.04342714648578 1039.04342713662300
 5.00000000000000000 1039.04342714874588 1039.04342714390350 1039.04342713726101 1039.04342713816072 1039.04342714454697 1039.04342713662300
 5.00000000000000000 1039.04342713816072 1039.04342713726101 1039.04342714390350 1039.04342714874588 1039.04342714454697 1039.04342713662300
 5.00000000000000000 1039.04342713878555 1039.04342713726101 1039.04342714550626 1039.04342714648578 1039.04342714439599 1039.04342713662300
 5.00000000000000000 1039.04342716867359 1039.04342716867313 1039.04342716867313 1039.04342716867359 1039.04342716867404 1039.04342713662300
 6.00000000000000000 1089.45514928614989 1207.13424657672681 1039.04342712710809 1207.13424657672681 1089.45514928614989 1039.04342714184577
 6.00000000000000000 1089.45514928505963 1162.27372446562367 1089.45514927538602 1089.45514926991041 1162.27372445418791 1089.45514928009698
 6.00000000000000000 1089.45514928141733 1207.13424657327982 1039.04342712710809 1207.13424657535325 1089.45514928762191 1039.04342714184577
 6.00000000000000000 1162.27372446156028 1089.45514927476370 1089.45514927425484 1162.27372444925186 1089.45514928175135 1089.45514928534044
 6.00000000000000000 1089.45514928785883 1207.13424657328892 1039.04342712710809 1207.13424657809492 1089.45514928784269 1039.04342714184577
 6.00000000000000000 1162.27372445179435 1089.45514926859778 1089.45514926859801 1162.27372445179208 1089.45514928109901 1089.45514928109947
 6.00000000000000000 1089.45514928784269 1207.13424657809492 1039.04342712710809 1207.13424657328960 1089.45514928785883 1039.04342714184577
 6.00000000000000000 1162.27372444925186 1089.45514927425484 1089.45514927476370 1162.27372446156028 1089.45514928534044 1089.45514928175135
 6.00000000000000000 1089.45514928762191 1207.13424657535325 1039.04342712710809 1207.13424657327982 1089.45514928141733 1039.04342714184577
 6.00000000000000000 1089.45514928009698 1162.27372445418791 1089.45514926991041 1089.45514927538602 1162.27372446562367 1089.45514928505963
 6.00000000000000000 1089.45514928145076 1207.13424656937809 1039.04342714318273 1207.13424657298788 1089.45514928353714 1039.04342713583446
 6.00000000000000000 1089.45514928202260 1162.27372445533115 1089.45514928160560 1089.45514927984391 1162.27372445095125 1089.45514928152784
 6.00000000000000000 1039.04342714325003 1089.45514928274133 1207.13424657065480 1039.04342714226277 1207.13424656833922 1089.45514927770114
 6.00000000000000000 1089.45514928630155 1089.45514928444504 1162.27372445603010 1089.45514928001217 1089.45514928355328 1162.27372445516812
 6.00000000000000000 1089.45514928236798 1039.04342713881033 1089.45514928229522 1207.13424657483802 1039.04342714361360 1207.13424656846610
 6.00000000000000000 1039.04342714285349 1207.13424656691222 1089.45514928182342 1039.04342713831829 1089.45514927893237 1207.13424656885468
 6.00000000000000000 1089.45514928471630 1089.45514928222883 1162.27372445603010 1089.45514928222883 1089.45514928471630 1162.27372445516812
 6.00000000000000000 1207.13424656587313 1039.04342714456197 1207.13424657069868 1089.45514927831096 1039.04342714075847 1089.45514927791646
 6.00000000000000000 1162.27372445822266 1089.45514928245780 1089.45514928122998 1162.27372445175274 1089.45514927643444 1089.45514928148737
 6.00000000000000000 1089.45514928027046 1207.13424656797611 1039.04342714318273 1207.13424656959705 1089.45514928147145 1039.04342713583446
 6.00000000000000000 1089.45514927984254 1162.27372445095011 1089.45514928152784 1089.45514928202192 1162.27372445533251 1089.45514928160560
 6.00000000000000000 1039.04342714428753 1089.45514927960198 1207.13424657077553 1039.04342714504583 1207.13424656933171 1089.45514927771046
 6.00000000000000000 1089.45514928460580 1089.45514928480543 1162.27372445603010 1089.45514927638578 1089.45514928313810 1162.27372445516812
 6.00000000000000000 1089.45514928574175 1039.04342713871551 1089.45514927965428 1207.13424656911934 1039.04342714340351 1207.13424656904249
 6.00000000000000000 1039.04342714489167 1207.13424657180462 1089.45514928220177 1039.04342713230108 1089.45514927333443 1207.13424656851384
 6.00000000000000000 1207.13424656480674 1039.04342713447886 1207.13424656962093 1089.45514928006310 1039.04342714444988 1089.45514927776844
 6.00000000000000000 1162.27372444888124 1089.45514928058628 1089.45514928132911 1162.27372444888124 1089.45514928058628 1089.45514928132911
 6.00000000000000000 1089.45514928027342 1207.13424656792768 1039.04342714318273 1207.13424656792631 1089.45514928027183 1039.04342713583446
 6.00000000000000000 1089.45514928245825 1162.27372445822311 1089.45514928148759 1089.45514927643376 1162.27372445175388 1089.45514928123021
 6.00000000000000000 1039.04342714326208 1089.45514928506441 1207.13424657086966 1039.04342714121640 1207.13424656591064 1089.45514927783051
 6.00000000000000000 1089.45514928313810 1089.45514927638578 1162.27372445603010 1089.45514928480543 1089.45514928460580 1162.27372445516812
 6.00000000000000000 1089.45514928359898 1039.04342714232416 1089.45514928124635 1207.13424656509460 1039.04342714101449 1207.13424656881011
 6.00000000000000000 1039.04342714101449 1207.13424656509301 1089.45514928124635 1039.04342714232416 1089.45514928359898 1207.13424656881011
 6.00000000000000000 1207.13424656591064 1039.04342714121640 1207.13424657086966 1089.45514928506441 1039.04342714326208 1089.45514927783051
 6.00000000000000000 1162.27372445175388 1089.45514927643376 1089.45514928148759 1162.27372445822311 1089.45514928245825 1089.45514928123021
 6.00000000000000000 1089.45514928147145 1207.13424656959705 1039.04342714318273 1207.13424656797611 1089.45514928027046 1039.04342713583446
 6.00000000000000000 1089.45514928058628 1162.27372444888124 1089.45514928132911 1089.45514928058628 1162.27372444888124 1089.45514928132911
 6.00000000000000000 1039.04342714444988 1089.45514928006310 1207.13424656962093 1039.04342713447886 1207.13424656480674 1089.45514927776844
 6.00000000000000000 1089.45514928355328 1089.45514928001217 1162.27372445603010 1089.45514928444504 1089.45514928630155 1162.27372445516812
 6.00000000000000000 1089.45514927333443 1039.04342713230108 1089.45514928220177 1207.13424657180462 1039.04342714489167 1207.13424656851384
 6.00000000000000000 1039.04342714340351 1207.13424656911934 1089.45514927965428 1039.04342713871551 1089.45514928574175 1207.13424656904249
 6.00000000000000000 1207.13424656933171 1039.04342714504583 1207.13424657077553 1089.45514927960198 1039.04342714428753 1089.45514927771046
 6.00000000000000000 1162.27372445533251 1089.45514928202192 1089.45514928152784 1162.27372445095011 1089.45514927984254 1089.45514928160560
 6.00000000000000000 1089.45514928353714 1207.13424657298788 1039.04342714318273 1207.13424656937809 1089.45514928145076 1039.04342713583446
 6.00000000000000000 1089.45514927643444 1162.27372445175274 1089.45514928122998 1089.45514928245780 1162.27372445822266 1089.45514928148737
 6.00000000000000000 1039.04342714075847 1089.45514927831096 1207.13424657069868 1039.04342714456197 1207.13424656587313 1089.45514927791646
 6.00000000000000000 1089.45514927893237 1039.04342713831829 1089.45514928182342 1207.13424656691222 1039.04342714285349 1207.13424656885468
 6.00000000000000000 1039.04342714361360 1207.13424657483802 1089.45514928229522 1039.04342713881033 1089.45514928236798 1207.13424656846610
 6.00000000000000000 1207.13424656833922 1039.04342714226277 1207.13424657065480 1089.45514928274133 1039.04342714325003 1089.45514927770114
 6.00000000000000000 1162.27372445095125 1089.45514927984391 1089.45514928160560 1162.27372445533115 1089.45514928202260 1089.45514928152784
 6.00000000000000000 1207.13424656792722 1089.45514928027069 1039.04342713583446 1089.45514928027069 1207.13424656792722 1039.04342714318273
