 6.00000000000000000 185.532239370784538 132.159601757432341 185.532239362328312 132.159601757432341 185.532239370784538 132.159601760810517
 6.00000000000000000 185.532239372365893 132.159601757068089 185.532239370587945 132.159601757132663 185.532239373539824 132.159601759616123
 6.00000000000000000 185.532239370117480 132.159601757604150 185.532239367022072 132.159601758145811 185.532239373947732 132.159601762835450
 6.00000000000000000 185.532239373947732 132.159601758145811 185.532239367022072 132.159601757604150 185.532239370117480 132.159601762835450
 6.00000000000000000 185.532239373539824 132.159601757132663 185.532239370587945 132.159601757068089 185.532239372365893 132.159601759616123
 6.00000000000000000 132.159601761245966 185.532239365134160 132.159601760637401 185.532239365134160 132.159601761245966 185.532239361917647
 6.00000000000000000 132.159601760271926 185.532239366144438 132.159601765429841 185.532239365209165 132.159601761627641 185.532239370125495
 6.00000000000000000 132.159601759841706 185.532239365979706 132.159601762634537 185.532239367302992 132.159601761811928 185.532239371700030
 6.00000000000000000 132.159601761811928 185.532239367302992 132.159601762634537 185.532239365979706 132.159601759841706 185.532239371700030
 6.00000000000000000 132.159601761627641 185.532239365209165 132.159601765429841 185.532239366144438 132.159601760271926 185.532239370125495
 6.00000000000000000 185.532239367302310 132.159601761810507 185.532239371700740 132.159601759842417 185.532239365980729 132.159601762633173
 6.00000000000000000 185.532239365209165 132.159601761627641 185.532239370125495 132.159601760271926 185.532239366144438 132.159601765429841
 6.00000000000000000 185.532239365134728 132.159601761247188 185.532239361916709 132.159601761247188 185.532239365134728 132.159601760638878
 6.00000000000000000 185.532239366144438 132.159601760271926 185.532239370125495 132.159601761627641 185.532239365209165 132.159601765429841
 6.00000000000000000 185.532239365980729 132.159601759842417 185.532239371700740 132.159601761810507 185.532239367302310 132.159601762633173
 6.00000000000000000 132.159601758145811 185.532239373948187 132.159601762835450 185.532239370117480 132.159601757604548 185.532239367022072
 6.00000000000000000 132.159601757132663 185.532239373539824 132.159601759616123 185.532239372365893 132.159601757068089 185.532239370587945
 6.00000000000000000 132.159601757432171 185.532239370784936 132.159601760809835 185.532239370784936 132.159601757432171 185.532239362329790
 6.00000000000000000 132.159601757068089 185.532239372365893 132.159601759616123 185.532239373539824 132.159601757132663 185.532239370587945
 6.00000000000000000 132.159601757604548 185.532239370117480 132.159601762835450 185.532239373948187 132.159601758145811 185.532239367022072
 5.00000000000000000 188.700441423268217 188.700441423268302 188.700441417325209 188.700441422896432 188.700441417325209 185.532239367022072
 5.00000000000000000 188.700441198884221 188.700441197636081 188.700441194846491 188.700441198127862 188.700441200613426 185.532239367022072
 5.00000000000000000 188.700441199934374 188.700441197943803 188.700441197565880 188.700441200874849 188.700441192425075 185.532239367022072
 5.00000000000000000 188.700441199409028 188.700441195021426 188.700441195018300 188.700441199409028 188.700441191806675 185.532239367022072
 5.00000000000000000 188.700441200874849 188.700441197565880 188.700441197943803 188.700441199934374 188.700441192425075 185.532239367022072
 5.00000000000000000 188.700441198127862 188.700441194846491 188.700441197636081 188.700441198884221 188.700441200613426 185.532239367022072
 5.00000000000000000 188.700441195018698 188.700441199408857 188.700441191807158 188.700441199408857 188.700441195018698 185.532239367022072
 5.00000000000000000 188.700441200874849 188.700441192425075 188.700441199934374 188.700441197943803 188.700441197565880 185.532239367022072
 5.00000000000000000 188.700441198128090 188.700441200612772 188.700441198884022 188.700441197635598 188.700441194846491 185.532239367022072
 5.00000000000000000 188.700441197635598 188.700441198884022 188.700441200612772 188.700441198128090 188.700441194846491 185.532239367022072
 5.00000000000000000 188.700441199934374 188.700441192425075 188.700441200874849 188.700441197565880 188.700441197943803 185.532239367022072
 5.00000000000000000 188.700441417325209 188.700441423268217 188.700441423268217 188.700441417325209 188.700441422896432 185.532239367022072
 6.00000000000000000 175.528502277380795 118.950345436031498 187.563999971250695 118.950345436031498 175.528502277380795 186.019346260898942
 6.00000000000000000 175.566099630182350 131.935761285791216 175.566099620229835 175.566099615963537 131.935761285667894 175.566099627744251
 6.00000000000000000 175.528502277600296 118.950345434780104 187.563999982255467 118.950345435478127 175.528502276387570 186.019346271280227
 6.00000000000000000 131.935761285849765 175.566099618706829 175.566099612983265 131.935761285779563 175.566099622381046 175.566099626672838
 6.00000000000000000 175.528502278266984 118.950345436468723 187.563999978087452 118.950345434616381 175.528502277414816 186.019346264366590
 6.00000000000000000 131.935761285818330 175.566099615789966 175.566099615789341 131.935761285818330 175.566099624380826 175.566099624381565
 6.00000000000000000 175.528502277414816 118.950345434616381 187.563999978087452 118.950345436468723 175.528502278266984 186.019346264366590
 6.00000000000000000 175.566099622381046 131.935761285779563 175.566099612983265 175.566099618706829 131.935761285849765 175.566099626672838
 6.00000000000000000 175.528502276387570 118.950345435478127 187.563999982255467 118.950345434780104 175.528502277600296 186.019346271280227
 6.00000000000000000 175.566099627744251 131.935761285667894 175.566099615963537 175.566099620229835 131.935761285791216 175.566099630182350
 6.00000000000000000 175.528502275932823 118.950345424199966 187.563999982366738 118.950345426499780 175.528502277978163 186.019346268072923
 6.00000000000000000 175.566099617584399 131.935761289682176 175.566099623656129 175.566099618977404 131.935761291672236 175.566099623280252
 6.00000000000000000 186.019346265250960 175.528502281944526 118.950345423882737 187.563999980264754 118.950345421058614 175.528502284212408
 6.00000000000000000 175.566099617377461 175.566099626625089 131.935761286901112 175.566099626470702 175.566099617667930 131.935761290929179
 6.00000000000000000 175.528502283818227 186.019346266024229 175.528502279897822 118.950345426822437 187.563999975041241 118.950345418118033
 6.00000000000000000 187.563999977842656 118.950345426735254 175.528502282862974 186.019346260264285 175.528502280280605 118.950345418058717
 6.00000000000000000 175.566099615917864 175.566099623949867 131.935761284314367 175.566099623949867 175.566099615917864 131.935761284322126
 6.00000000000000000 118.950345418242279 187.563999980056906 118.950345421439863 175.528502279710921 186.019346264359086 175.528502285414561
 6.00000000000000000 131.935761293191291 175.566099619247581 175.566099624406775 131.935761290058025 175.566099617479068 175.566099622776505
 6.00000000000000000 175.528502279531722 118.950345427112168 187.563999981515906 118.950345425576302 175.528502277891505 186.019346261760404
 6.00000000000000000 175.566099620535681 131.935761291671867 175.566099623281644 175.566099617583802 131.935761289682176 175.566099619845176
 6.00000000000000000 186.019346264820058 175.528502282339019 118.950345423643341 187.563999977109347 118.950345420006244 175.528502280132756
 6.00000000000000000 175.566099616305564 175.566099625703430 131.935761291905266 175.566099623014338 175.566099618651236 131.935761288136547
 6.00000000000000000 175.528502281012038 186.019346263660822 175.528502274871499 118.950345427726063 187.563999975632100 118.950345421928972
 6.00000000000000000 187.563999973606570 118.950345427420629 175.528502277071567 186.019346264672009 175.528502281851587 118.950345424271447
 6.00000000000000000 118.950345419527991 187.563999976985400 118.950345421946054 175.528502282679710 186.019346266181714 175.528502276426650
 6.00000000000000000 131.935761290536504 175.566099617849062 175.566099620735372 131.935761290536504 175.566099617849062 175.566099620735372
 6.00000000000000000 175.528502277507499 118.950345427237721 187.563999970283760 118.950345427237721 175.528502277507499 186.019346259811869
 6.00000000000000000 175.566099619248149 131.935761293191632 175.566099622775795 175.566099617479779 131.935761290058423 175.566099624406462
 6.00000000000000000 186.019346266361737 175.528502283239305 118.950345419951304 187.563999980430651 118.950345422402947 175.528502277329380
 6.00000000000000000 175.566099618651236 175.566099623014338 131.935761291905266 175.566099625703430 175.566099616305564 131.935761288136547
 6.00000000000000000 175.528502281777946 186.019346262428343 175.528502281681767 118.950345426623457 187.563999972581996 118.950345422298881
 6.00000000000000000 187.563999972581996 118.950345426623457 175.528502281681767 186.019346262428343 175.528502281777946 118.950345422298881
 6.00000000000000000 118.950345422402947 187.563999980430651 118.950345419951304 175.528502283239305 186.019346266361737 175.528502277329380
 6.00000000000000000 131.935761290058423 175.566099617479779 175.566099622775795 131.935761293191632 175.566099619248149 175.566099624406462
 6.00000000000000000 175.528502277891505 118.950345425576302 187.563999981515906 118.950345427112168 175.528502279531722 186.019346261760404
 6.00000000000000000 175.566099617849062 131.935761290536504 175.566099620735372 175.566099617849062 131.935761290536504 175.566099620735372
 6.00000000000000000 186.019346266181714 175.528502282679710 118.950345421946054 187.563999976985400 118.950345419527991 175.528502276426650
 6.00000000000000000 175.566099616431416 175.566099625291088 131.935761286901112 175.566099626625089 175.566099617377461 131.935761290929179
 6.00000000000000000 175.528502281851587 186.019346264672009 175.528502277071567 118.950345427420629 187.563999973606570 118.950345424271447
 6.00000000000000000 187.563999975632100 118.950345427726063 175.528502274871499 186.019346263660822 175.528502281012038 118.950345421928972
 6.00000000000000000 118.950345420006244 187.563999977109347 118.950345423643341 175.528502282339019 186.019346264820058 175.528502280132756
 6.00000000000000000 131.935761289682176 175.566099617583802 175.566099623281644 131.935761291671867 175.566099618977688 175.566099623654708
 6.00000000000000000 175.528502277978163 118.950345426499780 187.563999982366738 118.950345424199966 175.528502275932823 186.019346268072923
 6.00000000000000000 175.566099617479068 131.935761290058025 175.566099624406775 175.566099619247581 131.935761293191291 175.566099622776505
 6.00000000000000000 186.019346264359086 175.528502279710921 118.950345421439863 187.563999980056906 118.950345418242279 175.528502285414561
 6.00000000000000000 175.528502280280605 186.019346260264285 175.528502282862974 118.950345426735254 187.563999977842656 118.950345418058717
 6.00000000000000000 187.563999975041241 118.950345426822437 175.528502279897822 186.019346266024229 175.528502283818227 118.950345418118033
 6.00000000000000000 118.950345421058614 187.563999980264754 118.950345423882737 175.528502281944526 186.019346265250960 175.528502284212408
 6.00000000000000000 131.935761291672236 175.566099620536278 175.566099619844493 131.935761289682176 175.566099617584399 175.566099623280252
 6.00000000000000000 118.950345427237835 175.528502277507727 186.019346259808970 175.528502277507727 118.950345427237835 187.563999970281714
 6.00000000000000000 187.563999980430197 118.950345422403615 175.528502277329039 186.019346266361140 175.528502283238424 118.950345419953265
 6.00000000000000000 175.566099625703117 175.566099616305934 131.935761288136547 175.566099618651236 175.566099623015333 131.935761291904669
 6.00000000000000000 118.950345426623471 187.563999972581797 118.950345422300515 175.528502281777861 186.019346262429650 175.528502281680943
 6.00000000000000000 131.935761285818330 175.566099624380655 175.566099624380655 131.935761285818330 175.566099615788943 175.566099615788943
 6.00000000000000000 186.019346262429650 175.528502281777861 118.950345422300515 187.563999972581797 118.950345426623471 175.528502281680943
 6.00000000000000000 175.566099623015333 175.566099618651236 131.935761288136547 175.566099616305934 175.566099625703117 131.935761291904669
 6.00000000000000000 175.528502283238424 186.019346266361140 175.528502277329039 118.950345422403615 187.563999980430197 118.950345419953265
 6.00000000000000000 118.950345425576302 175.528502277891505 186.019346261760404 175.528502279531722 118.950345427112168 187.563999981515906
 6.00000000000000000 187.563999977109063 118.950345420005917 175.528502280132074 186.019346264820655 175.528502282339474 118.950345423643341
 6.00000000000000000 118.950345427726063 187.563999975631305 118.950345421928972 175.528502281012436 186.019346263660822 175.528502274871499
 6.00000000000000000 131.935761285779563 175.566099622381046 175.566099626672838 131.935761285849765 175.566099618706829 175.566099612983265
 6.00000000000000000 186.019346264672009 175.528502281851587 118.950345424271447 187.563999973606570 118.950345427420629 175.528502277071567
 6.00000000000000000 175.566099626470702 175.566099617667930 131.935761290929179 175.566099617377461 175.566099626625089 131.935761286901112
 6.00000000000000000 175.528502282679710 186.019346266181714 175.528502276426650 118.950345419527991 187.563999976985400 118.950345421946054
 6.00000000000000000 118.950345426500178 175.528502277978163 186.019346268074315 175.528502275931999 118.950345424199170 187.563999982366738
 6.00000000000000000 187.563999980265038 118.950345421058941 175.528502284210418 186.019346265251244 175.528502281943219 118.950345423883391
 6.00000000000000000 118.950345426822594 187.563999975041241 118.950345418118573 175.528502283818426 186.019346266024229 175.528502279897822
 6.00000000000000000 131.935761285667866 175.566099627744563 175.566099630182691 131.935761285791216 175.566099620229522 175.566099615963850
 6.00000000000000000 186.019346260263916 175.528502280280321 118.950345418058717 187.563999977843054 118.950345426735325 175.528502282862746
 6.00000000000000000 175.566099623949867 175.566099615918318 131.935761284321700 175.566099615918318 175.566099623949867 131.935761284315532
 6.00000000000000000 175.528502279710068 186.019346264358660 175.528502285414902 118.950345418242279 187.563999980056622 118.950345421441156
 6.00000000000000000 118.950345424199170 175.528502275931999 186.019346268074315 175.528502277978163 118.950345426500178 187.563999982366738
 6.00000000000000000 187.563999980056622 118.950345418242279 175.528502285414902 186.019346264358660 175.528502279710068 118.950345421441156
 6.00000000000000000 118.950345426735325 187.563999977843054 118.950345418058717 175.528502280280321 186.019346260263916 175.528502282862746
 6.00000000000000000 175.566099620229522 131.935761285791216 175.566099630182691 175.566099627744563 131.935761285667866 175.566099615963850
 6.00000000000000000 186.019346266024229 175.528502283818426 118.950345418118573 187.563999975041241 118.950345426822594 175.528502279897822
 6.00000000000000000 175.566099626625089 175.566099617377461 131.935761290929179 175.566099616431416 175.566099625291088 131.935761286901112
 6.00000000000000000 175.528502281943219 186.019346265251244 175.528502284210418 118.950345421058941 187.563999980265038 118.950345423883391
 6.00000000000000000 118.950345427112168 175.528502279531722 186.019346261760404 175.528502277891505 118.950345425576302 187.563999981515906
 6.00000000000000000 187.563999976985400 118.950345419527991 175.528502276426650 186.019346266181714 175.528502282679710 118.950345421946054
 6.00000000000000000 118.950345427420629 187.563999973606570 118.950345424271447 175.528502281851587 186.019346264672009 175.528502277071567
