 6.00000000000000000 370.978874462373938 264.159420882150016 370.978874459160238 264.159420882150016 370.978874462373938 264.159420880280663
 6.00000000000000000 370.978874465340539 264.159420886288501 370.978874456660492 264.159420883337305 370.978874461309942 264.159420886659689
 6.00000000000000000 370.978874460522206 264.159420882695201 370.978874459889198 264.159420884866165 370.978874462875581 264.159420891531795
 6.00000000000000000 370.978874462875581 264.159420884866165 370.978874459889198 264.159420882695201 370.978874460522206 264.159420891531795
 6.00000000000000000 370.978874461309942 264.159420883337305 370.978874456660492 264.159420886288501 370.978874465340539 264.159420886659689
 6.00000000000000000 264.159420887230965 370.978874459271935 264.159420880083360 370.978874459271935 264.159420887230965 370.978874458051905
 6.00000000000000000 264.159420888008810 370.978874459446274 264.159420888161890 370.978874460873215 264.159420890615195 370.978874461654925
 6.00000000000000000 264.159420889027786 370.978874459114820 264.159420887442252 370.978874459992255 264.159420889252317 370.978874459122324
 6.00000000000000000 264.159420889252317 370.978874459992255 264.159420887442252 370.978874459114820 264.159420889027786 370.978874459122324
 6.00000000000000000 264.159420890615195 370.978874460873215 264.159420888161890 370.978874459446274 264.159420888008810 370.978874461654925
 6.00000000000000000 370.978874459992255 264.159420889252317 370.978874459122324 264.159420889027786 370.978874459114195 264.159420887443673
 6.00000000000000000 370.978874460873215 264.159420890615195 370.978874461654925 264.159420888008810 370.978874459446274 264.159420888161890
 6.00000000000000000 370.978874459271992 264.159420887231420 370.978874458052132 264.159420887231420 370.978874459271992 264.159420880085008
 6.00000000000000000 370.978874459446274 264.159420888008810 370.978874461654925 264.159420890615195 370.978874460873215 264.159420888161890
 6.00000000000000000 370.978874459114195 264.159420889027786 370.978874459122324 264.159420889252317 370.978874459992255 264.159420887443673
 6.00000000000000000 264.159420884865654 370.978874462875069 264.159420891531340 370.978874460522889 264.159420882695542 370.978874459889596
 6.00000000000000000 264.159420883337305 370.978874461309942 264.159420886659689 370.978874465340539 264.159420886288501 370.978874456660492
 6.00000000000000000 264.159420882149846 370.978874462374108 264.159420880281232 370.978874462374108 264.159420882149846 370.978874459162284
 6.00000000000000000 264.159420886288501 370.978874465340539 264.159420886659689 370.978874461309942 264.159420883337305 370.978874456660492
 6.00000000000000000 264.159420882695542 370.978874460522889 264.159420891531340 370.978874462875069 264.159420884865654 370.978874459889596
 5.00000000000000000 377.239791124993133 377.239791124993076 377.239791120136147 377.239791127996909 377.239791120136147 370.978874459889596
 5.00000000000000000 377.239790985870059 377.239790984245815 377.239790980109262 377.239790984312492 377.239790986094363 370.978874459889596
 5.00000000000000000 377.239790984989327 377.239790982721900 377.239790983410842 377.239790986454352 377.239790984488195 370.978874459889596
 5.00000000000000000 377.239790985170430 377.239790981853616 377.239790981852479 377.239790985170430 377.239790984764397 370.978874459889596
 5.00000000000000000 377.239790986454352 377.239790983410842 377.239790982721900 377.239790984989327 377.239790984488195 370.978874459889596
 5.00000000000000000 377.239790984312492 377.239790980109262 377.239790984245815 377.239790985870059 377.239790986094363 370.978874459889596
 5.00000000000000000 377.239790981852366 377.239790985170771 377.239790984760589 377.239790985170771 377.239790981852366 370.978874459889596
 5.00000000000000000 377.239790983410842 377.239790986454352 377.239790984488195 377.239790984989327 377.239790982721900 370.978874459889596
 5.00000000000000000 377.239790980109717 377.239790984312492 377.239790986094363 377.239790985870059 377.239790984245303 370.978874459889596
 5.00000000000000000 377.239790984245303 377.239790985870059 377.239790986094363 377.239790984312492 377.239790980109717 370.978874459889596
 5.00000000000000000 377.239790984989327 377.239790984488195 377.239790986454352 377.239790983410842 377.239790982721900 370.978874459889596
 5.00000000000000000 377.239791120136033 377.239791124993133 377.239791124993133 377.239791120136033 377.239791127997080 370.978874459889596
 6.00000000000000000 350.935428331479443 237.733206229711215 375.075369857525743 237.733206229711215 350.935428331479443 371.906606084136286
 6.00000000000000000 351.007019821528900 263.733091163029087 351.007019823386770 351.007019821918334 263.733091162977360 351.007019820062851
 6.00000000000000000 350.935428330457171 237.733206227742699 375.075369872653368 237.733206228940986 350.935428333161155 371.906606094784934
 6.00000000000000000 263.733091162868448 351.007019821202562 351.007019822194138 263.733091162675692 351.007019823698215 351.007019821251106
 6.00000000000000000 350.935428331094670 237.733206227466155 375.075369869564213 237.733206230441397 350.935428333721632 371.906606091456013
 6.00000000000000000 263.733091162919038 351.007019817599769 351.007019817599200 263.733091162919038 351.007019815841943 351.007019815842682
 6.00000000000000000 350.935428333721632 237.733206230441397 375.075369869564213 237.733206227466155 350.935428331094670 371.906606091456013
 6.00000000000000000 351.007019823698215 263.733091162675692 351.007019822194138 351.007019821202562 263.733091162868448 351.007019821251106
 6.00000000000000000 350.935428333161155 237.733206228940986 375.075369872653368 237.733206227742699 350.935428330457171 371.906606094784934
 6.00000000000000000 351.007019820062851 263.733091162977360 351.007019821918334 351.007019823386770 263.733091163029087 351.007019821528900
 6.00000000000000000 350.935428341461545 237.733206232172961 375.075369870591146 237.733206231427403 350.935428340707631 371.906606090504226
 6.00000000000000000 351.007019814347984 263.733091161040193 351.007019820976438 351.007019812755232 263.733091158213654 351.007019822454254
 6.00000000000000000 371.906606093042399 350.935428339181840 237.733206230021381 375.075369863696608 237.733206229982329 350.935428341867180
 6.00000000000000000 351.007019822449479 351.007019819438540 263.733091158062393 351.007019822018492 351.007019826867918 263.733091158131231
 6.00000000000000000 350.935428333546952 371.906606091834988 350.935428342511102 237.733206231032483 375.075369866082440 237.733206228757695
 6.00000000000000000 375.075369860053399 237.733206230510717 350.935428340349858 371.906606094723770 350.935428333275127 237.733206235196405
 6.00000000000000000 351.007019822149118 351.007019818518074 263.733091153551754 351.007019818518074 351.007019822149118 263.733091153641226
 6.00000000000000000 237.733206229587751 375.075369862688433 237.733206236068554 350.935428338733118 371.906606095924303 350.935428339224870
 6.00000000000000000 263.733091158192565 351.007019812709927 351.007019819256584 263.733091161518644 351.007019813181159 351.007019824425811
 6.00000000000000000 350.935428341475074 237.733206234273098 375.075369863672393 237.733206234018951 350.935428342197611 371.906606088096396
 6.00000000000000000 351.007019812755573 263.733091158213654 351.007019822454936 351.007019814348268 263.733091161041273 351.007019820975074
 6.00000000000000000 371.906606096644055 350.935428340938188 237.733206231739473 375.075369862403306 237.733206229460819 350.935428336054429
 6.00000000000000000 351.007019824832639 351.007019819235779 263.733091159845230 351.007019818069978 351.007019822888481 263.733091154833517
 6.00000000000000000 350.935428332940660 371.906606095502696 350.935428341144132 237.733206230626791 375.075369862763864 237.733206235407408
 6.00000000000000000 375.075369859278055 237.733206230535899 350.935428337942369 371.906606088702006 350.935428330129582 237.733206232698279
 6.00000000000000000 237.733206231842246 375.075369864356389 237.733206227830294 350.935428336848474 371.906606095318182 350.935428328702073
 6.00000000000000000 263.733091161406776 351.007019813835484 351.007019816357626 263.733091161406776 351.007019813835484 351.007019816357626
 6.00000000000000000 350.935428340783005 237.733206233981377 375.075369854265205 237.733206233981377 350.935428340783005 371.906606083361282
 6.00000000000000000 351.007019812709359 263.733091158191314 351.007019824426152 351.007019813181728 263.733091161519724 351.007019819255220
 6.00000000000000000 371.906606093714004 350.935428338296560 237.733206229092787 375.075369865527193 237.733206231427317 350.935428339614418
 6.00000000000000000 351.007019822888481 351.007019818069978 263.733091159845230 351.007019819235779 351.007019824832639 263.733091154833517
 6.00000000000000000 350.935428331366893 371.906606093511016 350.935428337429528 237.733206231149694 375.075369866490121 237.733206231364875
 6.00000000000000000 375.075369866490121 237.733206231149694 350.935428337429528 371.906606093511016 350.935428331366893 237.733206231364875
 6.00000000000000000 237.733206231427317 375.075369865527193 237.733206229092787 350.935428338296560 371.906606093714004 350.935428339614418
 6.00000000000000000 263.733091161519724 351.007019813181728 351.007019824426152 263.733091158191314 351.007019812709359 351.007019819255220
 6.00000000000000000 350.935428342197611 237.733206234018951 375.075369863672393 237.733206234273098 350.935428341475074 371.906606088096396
 6.00000000000000000 351.007019813835484 263.733091161406776 351.007019816357626 351.007019813835484 263.733091161406776 351.007019816357626
 6.00000000000000000 371.906606095318182 350.935428336848474 237.733206227830294 375.075369864356389 237.733206231842246 350.935428328702073
 6.00000000000000000 351.007019826867918 351.007019822018492 263.733091158062393 351.007019819438540 351.007019822449479 263.733091158131231
 6.00000000000000000 350.935428330129582 371.906606088702006 350.935428337942369 237.733206230535899 375.075369859278055 237.733206232698279
 6.00000000000000000 375.075369862763864 237.733206230626791 350.935428341144132 371.906606095502696 350.935428334961500 237.733206230242018
 6.00000000000000000 237.733206229460819 375.075369862403306 237.733206231739473 350.935428340938188 371.906606096644055 350.935428336054429
 6.00000000000000000 263.733091161041273 351.007019814348268 351.007019822454936 263.733091158213654 351.007019812755573 351.007019820975074
 6.00000000000000000 350.935428340707631 237.733206231427403 375.075369870591146 237.733206232172961 350.935428341461545 371.906606090504226
 6.00000000000000000 351.007019813181159 263.733091161518644 351.007019819256584 351.007019812709927 263.733091158192565 351.007019824425811
 6.00000000000000000 371.906606095924303 350.935428338733118 237.733206236068554 375.075369862688433 237.733206229587751 350.935428339224870
 6.00000000000000000 350.935428333275127 371.906606094723770 350.935428340349858 237.733206230510717 375.075369860053399 237.733206235196405
 6.00000000000000000 375.075369866082440 237.733206231032483 350.935428342511102 371.906606091834988 350.935428333546952 237.733206228757695
 6.00000000000000000 237.733206229982329 375.075369863696608 237.733206230021381 350.935428339181840 371.906606093042399 350.935428341867180
 6.00000000000000000 263.733091158213654 351.007019812755232 351.007019820976438 263.733091161040193 351.007019814347984 351.007019822454254
 6.00000000000000000 237.733206233980695 350.935428340783233 371.906606083358099 350.935428340783233 237.733206233980695 375.075369854265659
 6.00000000000000000 375.075369865527762 237.733206231427658 350.935428339613452 371.906606093715197 350.935428338298095 237.733206229091508
 6.00000000000000000 351.007019819236120 351.007019824833378 263.733091154832891 351.007019822888822 351.007019818070319 263.733091159845230
 6.00000000000000000 237.733206231149694 375.075369866490689 237.733206231365415 350.935428331367007 371.906606093512266 350.935428337429016
 6.00000000000000000 263.733091162919038 351.007019815842114 351.007019815842114 263.733091162919038 351.007019817599200 351.007019817599200
 6.00000000000000000 371.906606093512266 350.935428331367007 237.733206231365415 375.075369866490689 237.733206231149694 350.935428337429016
 6.00000000000000000 351.007019818070319 351.007019822888822 263.733091154832891 351.007019824833378 351.007019819236120 263.733091159845230
 6.00000000000000000 350.935428338298095 371.906606093715197 350.935428339613452 237.733206231427658 375.075369865527762 237.733206229091508
 6.00000000000000000 237.733206234018951 350.935428342197611 371.906606088096396 350.935428341475074 237.733206234273098 375.075369863672393
 6.00000000000000000 375.075369862402738 237.733206229460819 350.935428336053747 371.906606096644339 350.935428340938188 237.733206231740752
 6.00000000000000000 237.733206230626678 375.075369862763864 237.733206230241450 350.935428334961273 371.906606095502013 350.935428341145041
 6.00000000000000000 263.733091162675692 351.007019823698215 351.007019821251106 263.733091162868448 351.007019821202562 351.007019822194138
 6.00000000000000000 371.906606088702006 350.935428330129582 237.733206232698279 375.075369859278055 237.733206230535899 350.935428337942369
 6.00000000000000000 351.007019822018492 351.007019826867918 263.733091158131231 351.007019822449479 351.007019819438540 263.733091158062393
 6.00000000000000000 350.935428336848474 371.906606095318182 350.935428328702073 237.733206231842246 375.075369864356389 237.733206227830294
 6.00000000000000000 237.733206231427403 350.935428340707915 371.906606090504226 350.935428341462398 237.733206232174155 375.075369870591885
 6.00000000000000000 375.075369863696949 237.733206229982329 350.935428341867180 371.906606093042683 350.935428339182295 237.733206230020699
 6.00000000000000000 237.733206231032540 375.075369866081644 237.733206228759371 350.935428333546270 371.906606091833908 350.935428342511102
 6.00000000000000000 263.733091162977360 351.007019820063192 351.007019821528900 263.733091163029087 351.007019823386202 351.007019821919130
 6.00000000000000000 371.906606094723259 350.935428333275070 237.733206235195894 375.075369860052376 237.733206230510490 350.935428340350313
 6.00000000000000000 351.007019818517790 351.007019822149005 263.733091153643329 351.007019822149005 351.007019818517790 263.733091153554426
 6.00000000000000000 350.935428338732436 371.906606095924303 350.935428339225552 237.733206229587381 375.075369862688831 237.733206236068554
 6.00000000000000000 237.733206232174155 350.935428341462398 371.906606090504226 350.935428340707915 237.733206231427403 375.075369870591885
 6.00000000000000000 375.075369862688831 237.733206229587381 350.935428339225552 371.906606095924303 350.935428338732436 237.733206236068554
 6.00000000000000000 237.733206230510490 375.075369860052376 237.733206235195894 350.935428333275070 371.906606094723259 350.935428340350313
 6.00000000000000000 263.733091163029087 351.007019821528900 351.007019820063192 263.733091162977360 351.007019821919130 351.007019823386202
 6.00000000000000000 371.906606091833908 350.935428333546270 237.733206228759371 375.075369866081644 237.733206231032540 350.935428342511102
 6.00000000000000000 351.007019819438540 351.007019822449479 263.733091158131231 351.007019826867918 351.007019822018492 263.733091158062393
 6.00000000000000000 350.935428339182295 371.906606093042683 350.935428341867180 237.733206229982329 375.075369863696949 237.733206230020699
 6.00000000000000000 237.733206234273098 350.935428341475074 371.906606088096396 350.935428342197611 237.733206234018951 375.075369863672393
 6.00000000000000000 375.075369864356389 237.733206231842246 350.935428328702073 371.906606095318182 350.935428336848474 237.733206227830294
 6.00000000000000000 237.733206230535899 375.075369859278055 237.733206232698279 350.935428330129582 371.906606088702006 350.935428337942369
 6.00000000000000000 351.007019821202562 263.733091162868448 351.007019821251106 351.007019823698215 263.733091162675692 351.007019822194138
 6.00000000000000000 371.906606095502013 350.935428332940432 237.733206235406840 375.075369862763864 237.733206230626678 350.935428341145041
 6.00000000000000000 350.935428340938188 371.906606096644339 350.935428336053747 237.733206229460819 375.075369862402738 237.733206231740752
 6.00000000000000000 237.733206229711243 350.935428331479557 371.906606084136911 350.935428331479557 237.733206229711243 375.075369857526653
 6.00000000000000000 237.733206228941157 350.935428333161383 371.906606094784934 350.935428330457171 237.733206227742699 375.075369872653368
 6.00000000000000000 237.733206230441311 350.935428333721404 371.906606091456240 350.935428331094727 237.733206227466297 375.075369869563986
 6.00000000000000000 237.733206227466297 350.935428331094727 371.906606091456240 350.935428333721404 237.733206230441311 375.075369869563986
 6.00000000000000000 237.733206227742699 350.935428330457171 371.906606094784934 350.935428333161383 237.733206228941157 375.075369872653368
 6.00000000000000000 370.584492364057610 208.290703971619621 376.772164880071955 208.290703971619621 370.584492364057610 375.480454978126943
 6.00000000000000000 362.515965851398448 237.712547482414635 370.589280340320443 370.589280340752907 237.712547482101257 362.515965854518015
 6.00000000000000000 370.584492356983276 208.290703966596652 376.772164894480966 208.290703971444771 370.584492365388087 375.480454992169598
 6.00000000000000000 365.886816733279773 263.798016303709915 365.886816738443201 327.272704459526324 264.050784170970246 327.272704456694441
 6.00000000000000000 350.961408587223843 253.282573690382719 362.512003686438845 350.918380488350522 257.488983449777947 365.884673578798242
