 6.00000000000000000 259.760856780977122 290.568431111749987 259.760856789164620 290.568431111749987 259.760856780977122 290.568431113845520
 6.00000000000000000 259.760856789132561 290.568431118204728 259.760856789164620 290.568431112299550 259.760856784383861 290.568431113845520
 6.00000000000000000 259.760856789174909 290.568431115787632 259.760856789164620 290.568431110582992 259.760856785835642 290.568431113845520
 6.00000000000000000 259.760856785835642 290.568431110582992 259.760856789164620 290.568431115787632 259.760856789174909 290.568431113845520
 6.00000000000000000 259.760856784383861 290.568431112299550 259.760856789164620 290.568431118204728 259.760856789132561 290.568431113845520
 6.00000000000000000 290.568431114935038 259.760856780810741 290.568431109745518 259.760856780810741 290.568431114935038 259.760856790428136
 6.00000000000000000 290.568431118007993 259.760856784701275 290.568431109745518 259.760856783460554 290.568431118578417 259.760856790428136
 6.00000000000000000 290.568431118953868 259.760856786958811 290.568431109745518 259.760856788130866 290.568431118126000 259.760856790428136
 6.00000000000000000 290.568431118126000 259.760856788130866 290.568431109745518 259.760856786958811 290.568431118953868 259.760856790428136
 6.00000000000000000 290.568431118578417 259.760856783460554 290.568431109745518 259.760856784701275 290.568431118007993 259.760856790428136
 6.00000000000000000 259.760856788130866 290.568431118127137 259.760856790428136 290.568431118954493 259.760856786958811 290.568431109745518
 6.00000000000000000 259.760856783460554 290.568431118578417 259.760856790428136 290.568431118007993 259.760856784701275 290.568431109745518
 6.00000000000000000 259.760856780813299 290.568431114935947 259.760856790428136 290.568431114934640 259.760856780809547 290.568431109745518
 6.00000000000000000 259.760856784701275 290.568431118007993 259.760856790428136 290.568431118578417 259.760856783460554 290.568431109745518
 6.00000000000000000 259.760856786958811 290.568431118954493 259.760856790428136 290.568431118127137 259.760856788130866 290.568431109745518
 6.00000000000000000 290.568431110582253 259.760856785835244 290.568431113845520 259.760856789175250 290.568431115788712 259.760856789164620
 6.00000000000000000 290.568431112299550 259.760856784383861 290.568431113845520 259.760856789132561 290.568431118204728 259.760856789164620
 6.00000000000000000 290.568431111751522 259.760856780978372 290.568431113845520 259.760856780977576 290.568431111750670 259.760856789164620
 6.00000000000000000 290.568431118204728 259.760856789132561 290.568431113845520 259.760856784383861 290.568431112299550 259.760856789164620
 6.00000000000000000 290.568431115788712 259.760856789175250 290.568431113845520 259.760856785835244 290.568431110582253 259.760856789164620
 5.00000000000000000 259.760856939241648 259.760856939241648 259.760856939241194 259.760856939240909 259.760856939241194 259.760856789164620
 5.00000000000000000 259.760856780406016 259.760856786296699 259.760856792044194 259.760856789005913 259.760856782949020 259.760856789164620
 5.00000000000000000 259.760856782952942 259.760856787106263 259.760856791984338 259.760856784596740 259.760856782949020 259.760856789164620
 5.00000000000000000 259.760856781743655 259.760856786514239 259.760856786513443 259.760856781742291 259.760856782949020 259.760856789164620
 5.00000000000000000 259.760856784596740 259.760856791984338 259.760856787106263 259.760856782952942 259.760856782949020 259.760856789164620
 5.00000000000000000 259.760856789005913 259.760856792044194 259.760856786296699 259.760856780406016 259.760856782949020 259.760856789164620
 5.00000000000000000 259.760856786512818 259.760856781743371 259.760856782949020 259.760856781743371 259.760856786512818 259.760856789164620
 5.00000000000000000 259.760856784596740 259.760856782949020 259.760856782952942 259.760856787106263 259.760856791984338 259.760856789164620
 5.00000000000000000 259.760856789005913 259.760856782949020 259.760856780406584 259.760856786297779 259.760856792043796 259.760856789164620
 5.00000000000000000 259.760856786297779 259.760856780406584 259.760856782949020 259.760856789005913 259.760856792043796 259.760856789164620
 5.00000000000000000 259.760856782952942 259.760856782949020 259.760856784596740 259.760856791984338 259.760856787106263 259.760856789164620
 5.00000000000000000 259.760856939241421 259.760856939241023 259.760856939241023 259.760856939241421 259.760856939241705 259.760856789164620
 6.00000000000000000 272.363787322375742 301.783561645203179 259.760856784721909 301.783561645203179 272.363787322375742 259.760856785907436
 6.00000000000000000 272.363787327042644 290.568431116531769 272.363787321401617 272.363787317344645 290.568431109535311 272.363787321582947
 6.00000000000000000 272.363787325575174 301.783561648262832 259.760856784721909 301.783561643529254 272.363787321956522 259.760856785907436
 6.00000000000000000 290.568431115826741 272.363787319780386 272.363787320156746 290.568431116543024 272.363787322467772 272.363787326128545
 6.00000000000000000 272.363787321207667 301.783561646108694 259.760856784721909 301.783561647343163 272.363787326623026 259.760856785907436
 6.00000000000000000 290.568431114749217 272.363787317886818 272.363787317886306 290.568431114749842 272.363787321921450 272.363787321921848
 6.00000000000000000 272.363787326623026 301.783561647343163 259.760856784721909 301.783561646108694 272.363787321207667 259.760856785907436
 6.00000000000000000 272.363787322467772 290.568431116543024 272.363787320156746 272.363787319780386 290.568431115826741 272.363787326128545
 6.00000000000000000 272.363787321956522 301.783561643529254 259.760856784721909 301.783561648262832 272.363787325575174 259.760856785907436
 6.00000000000000000 272.363787321582947 290.568431109535311 272.363787317344645 272.363787321401617 290.568431116531769 272.363787327042644
 6.00000000000000000 272.363787321977327 301.783561643509529 259.760856788196691 301.783561643409143 272.363787320179313 259.760856782848748
 6.00000000000000000 272.363787321827374 290.568431113590236 272.363787320298684 272.363787315693116 290.568431110463280 272.363787320008100
 6.00000000000000000 259.760856785314900 272.363787319491394 301.783561640330959 259.760856784259772 301.783561643370774 272.363787318634706
 6.00000000000000000 272.363787323985207 272.363787318511186 290.568431109878190 272.363787321547022 272.363787320306017 290.568431113189831
 6.00000000000000000 272.363787318316213 259.760856783062934 272.363787319930850 301.783561645435100 259.760856790110836 301.783561648026136
 6.00000000000000000 259.760856789820934 301.783561641578274 272.363787321247173 259.760856782519511 272.363787323228507 301.783561648862246
 6.00000000000000000 272.363787317823892 272.363787315603815 290.568431109878190 272.363787315603815 272.363787317823892 290.568431113189831
 6.00000000000000000 301.783561641077711 259.760856788488979 301.783561640357789 272.363787320737003 259.760856783478459 272.363787318767606
 6.00000000000000000 290.568431114743078 272.363787324131749 272.363787319940229 290.568431108719324 272.363787317420076 272.363787320252300
 6.00000000000000000 272.363787315414356 301.783561641205551 259.760856788196691 301.783561642948598 272.363787324553186 259.760856782848748
 6.00000000000000000 272.363787315692491 290.568431110462086 272.363787320008100 272.363787321827999 290.568431113590805 272.363787320298684
 6.00000000000000000 259.760856787223986 272.363787320389974 301.783561640843175 259.760856786861382 301.783561644109000 272.363787318787843
 6.00000000000000000 272.363787327977946 272.363787322987832 290.568431109878190 272.363787316235062 272.363787322736584 290.568431113189831
 6.00000000000000000 272.363787320538677 259.760856783485735 272.363787320994618 301.783561641217148 259.760856788604087 301.783561648825355
 6.00000000000000000 259.760856788250749 301.783561642720429 272.363787320581991 259.760856784114992 272.363787316634500 301.783561648275622
 6.00000000000000000 301.783561634163277 259.760856782615861 301.783561640232904 272.363787321749157 259.760856788605452 272.363787318602590
 6.00000000000000000 290.568431111469351 272.363787315440675 272.363787319811593 290.568431111469351 272.363787315440675 272.363787319811593
 6.00000000000000000 272.363787319468713 301.783561643719736 259.760856788196691 301.783561643720873 272.363787319469850 259.760856782848748
 6.00000000000000000 272.363787324131465 290.568431114743646 272.363787320252186 272.363787317420076 290.568431108719608 272.363787319940286
 6.00000000000000000 259.760856790116918 272.363787322054861 301.783561639875302 259.760856783246425 301.783561637870889 272.363787318637890
 6.00000000000000000 272.363787322736584 272.363787316235062 290.568431109878190 272.363787322987832 272.363787327977946 290.568431113189831
 6.00000000000000000 272.363787323760675 259.760856783936447 272.363787319404139 301.783561641899837 259.760856787641671 301.783561649027092
 6.00000000000000000 259.760856787641671 301.783561641899837 272.363787319404139 259.760856783936447 272.363787323760675 301.783561649027092
 6.00000000000000000 301.783561637870889 259.760856783246425 301.783561639875302 272.363787322054861 259.760856790116918 272.363787318637890
 6.00000000000000000 290.568431108719608 272.363787317420076 272.363787320252186 290.568431114743646 272.363787324131465 272.363787319940286
