  0.02038254450991  0.01480878541541 -0.99968257549775
  0.06111375877038  0.01480411226583 -0.99802101518404
  0.03296473748856  0.05354791623708 -0.99802101518404
  0.03301149639606  0.02398425604483 -0.99916715146549
  0.14220394809168  0.01478584848764 -0.98972694003530
  0.11439227221820  0.05357791455397 -0.99198982612162
  0.10174341165581  0.01479036776539 -0.99470072042097
  0.11453223410640  0.02405095502396 -0.99312834966737
  0.05800561418066  0.13067491301656 -0.98972694003530
  0.04550691890903  0.09219325965280 -0.99470072042097
  0.08630478090666  0.09223702978659 -0.99198982612162
  0.05826622424127  0.10149447373938 -0.99312834966737
  0.08649102840036  0.06283941042379 -0.99426883210922
  0.04569322337097  0.06279567559128 -0.99697985559639
  0.07384221901564  0.02405190690653 -0.99697985559639
  0.07373139820144  0.05356899644264 -0.99583836215492
  0.30101674955589  0.01471960653085 -0.95350524365123
  0.27489112483054  0.05369102150664 -0.95997507451963
  0.26190065471456  0.01472351157271 -0.96498252070545
  0.27521411994118  0.02429723486563 -0.96107587242782
  0.22080569198728  0.13115327494719 -0.96645934464759
  0.20833518554066  0.09249310626129 -0.97367421438584
  0.24813427214022  0.09253141510078 -0.96429628237845
  0.22161731485259  0.10211001394099 -0.96977281401909
  0.18242823735416  0.01473947580224 -0.98310868476935
  0.22234921817530  0.01473541757993 -0.97485572914436
  0.19554058082161  0.05366464259937 -0.97922621869853
  0.19577283704184  0.02423906369268 -0.98034966418513
  0.20888910775473  0.06323137259583 -0.97589299320216
  0.23569771844974  0.02430218333665 -0.97152251101179
  0.24868812084975  0.06326965052870 -0.96651496101726
  0.23540519644254  0.05368460370356 -0.97041349785184
  0.10701846891270  0.28173533261058 -0.95350524365123
  0.09493464476869  0.24453250899540 -0.96498252070546
  0.13600922504593  0.24484555745088 -0.95997507451963
  0.10815388370066  0.25423592365670 -0.96107587242782
  0.07039150010479  0.16894481538083 -0.98310868476936
  0.11146347060258  0.16938685703027 -0.97922621869854
  0.08272390201186  0.20691317838733 -0.97485572914436
  0.08354985315675  0.17870074977345 -0.98034966418513
  0.19296688805075  0.16947010137293 -0.96645934464759
  0.16468031227180  0.20739593665539 -0.96429628237845
  0.15234528428051  0.16955659408474 -0.97367421438584
  0.16559591067475  0.17921686181077 -0.96977281401909
  0.12468689317759  0.17912577840346 -0.97589299320216
  0.13702186906079  0.21696506061783 -0.96651496101726
  0.09594735035893  0.21665206335606 -0.97152251101179
  0.12380129844190  0.20729419116574 -0.97041349785184
  0.19369982974177  0.14073116397480 -0.97091457680082
  0.15307844371836  0.14081792020020 -0.97812949215288
  0.18122964119898  0.10207112094826 -0.97812949215288
  0.18068689968240  0.13127671687270 -0.97474030792324
  0.07112509257374  0.14020643970229 -0.98756436523013
  0.09942408619755  0.10176865216473 -0.98982725387835
  0.11219686552515  0.14064851966294 -0.98368178659715
