 6.00000000000000000 2078.08685427785986 2324.54744891021301 2078.08685427846831 2324.54744891021301 2078.08685427785986 2324.54744890396114
 6.00000000000000000 2078.08685427695127 2324.54744891292376 2078.08685427846831 2324.54744891918290 2078.08685427715182 2324.54744890396114
 6.00000000000000000 2078.08685428288163 2324.54744891599148 2078.08685427846831 2324.54744891679775 2078.08685427896989 2324.54744890396114
 6.00000000000000000 2078.08685427896989 2324.54744891679775 2078.08685427846831 2324.54744891599239 2078.08685428288163 2324.54744890396114
 6.00000000000000000 2078.08685427715182 2324.54744891918290 2078.08685427846831 2324.54744891292376 2078.08685427695127 2324.54744890396114
 6.00000000000000000 2324.54744890611573 2078.08685427872615 2324.54744891051905 2078.08685427872615 2324.54744890611573 2078.08685427842420
 6.00000000000000000 2324.54744891016253 2078.08685428374838 2324.54744891051905 2078.08685428168565 2324.54744891226528 2078.08685427842420
 6.00000000000000000 2324.54744891505925 2078.08685428424906 2324.54744891051905 2078.08685428088438 2324.54744891010705 2078.08685427842420
 6.00000000000000000 2324.54744891010705 2078.08685428088438 2324.54744891051905 2078.08685428424906 2324.54744891505925 2078.08685427842420
 6.00000000000000000 2324.54744891226528 2078.08685428168565 2324.54744891051905 2078.08685428374838 2324.54744891016253 2078.08685427842420
 6.00000000000000000 2078.08685428088438 2324.54744891010751 2078.08685427842420 2324.54744891506016 2078.08685428424815 2324.54744891051905
 6.00000000000000000 2078.08685428168565 2324.54744891226574 2078.08685427842420 2324.54744891016253 2078.08685428374838 2324.54744891051905
 6.00000000000000000 2078.08685427872433 2324.54744890611801 2078.08685427842420 2324.54744890611619 2078.08685427872570 2324.54744891051905
 6.00000000000000000 2078.08685428374838 2324.54744891016253 2078.08685427842420 2324.54744891226574 2078.08685428168565 2324.54744891051905
 6.00000000000000000 2078.08685428424815 2324.54744891506016 2078.08685427842420 2324.54744891010751 2078.08685428088438 2324.54744891051905
 6.00000000000000000 2324.54744891679684 2078.08685427896899 2324.54744890396114 2078.08685428288254 2324.54744891599239 2078.08685427846831
 6.00000000000000000 2324.54744891918290 2078.08685427715227 2324.54744890396114 2078.08685427695127 2324.54744891292376 2078.08685427846831
 6.00000000000000000 2324.54744891021528 2078.08685427786122 2324.54744890396114 2078.08685427785986 2324.54744891021210 2078.08685427846831
 6.00000000000000000 2324.54744891292376 2078.08685427695127 2324.54744890396114 2078.08685427715227 2324.54744891918290 2078.08685427846831
