 6.00000000000000000 1477.19127499842375 1043.90689661653141 1477.19127499824185 1043.90689661653141 1477.19127499842375 1043.90689662133377
 6.00000000000000000 1477.19127499457750 1043.90689661498982 1477.19127500365539 1043.90689661670717 1477.19127499954857 1043.90689662801674
 6.00000000000000000 1477.19127500006857 1043.90689661728698 1477.19127500038485 1043.90689661705937 1477.19127499908268 1043.90689662689056
 6.00000000000000000 1477.19127499908268 1043.90689661705937 1477.19127500038485 1043.90689661728698 1477.19127500006857 1043.90689662689056
 6.00000000000000000 1477.19127499954857 1043.90689661670717 1477.19127500365539 1043.90689661498982 1477.19127499457750 1043.90689662801674
 6.00000000000000000 1043.90689662015461 1477.19127499718002 1043.90689662055479 1477.19127499718002 1043.90689662015461 1477.19127499040383
 6.00000000000000000 1043.90689662311593 1477.19127500027707 1043.90689662824570 1477.19127499758770 1043.90689662183331 1477.19127499739625
 6.00000000000000000 1043.90689662036243 1477.19127499644037 1043.90689662677960 1477.19127499741148 1043.90689662038881 1477.19127499510796
 6.00000000000000000 1043.90689662038881 1477.19127499741148 1043.90689662677960 1477.19127499644037 1043.90689662036243 1477.19127499510796
 6.00000000000000000 1043.90689662183331 1477.19127499758770 1043.90689662824570 1477.19127500027707 1043.90689662311593 1477.19127499739625
 6.00000000000000000 1477.19127499741148 1043.90689662038903 1477.19127499510796 1043.90689662036175 1477.19127499643969 1043.90689662678028
 6.00000000000000000 1477.19127499758838 1043.90689662183399 1477.19127499739625 1043.90689662311593 1477.19127500027707 1043.90689662824570
 6.00000000000000000 1477.19127499717911 1043.90689662015484 1477.19127499040337 1043.90689662015484 1477.19127499717911 1043.90689662055865
 6.00000000000000000 1477.19127500027707 1043.90689662311593 1477.19127499739625 1043.90689662183399 1477.19127499758838 1043.90689662824570
 6.00000000000000000 1477.19127499643969 1043.90689662036175 1477.19127499510796 1043.90689662038903 1477.19127499741148 1043.90689662678028
 6.00000000000000000 1043.90689661705937 1477.19127499908313 1043.90689662688897 1477.19127500006857 1043.90689661728675 1477.19127500038462
 6.00000000000000000 1043.90689661670717 1477.19127499954902 1043.90689662801674 1477.19127499457750 1043.90689661498982 1477.19127500365585
 6.00000000000000000 1043.90689661653141 1477.19127499842330 1043.90689662133514 1477.19127499842330 1043.90689661653141 1477.19127499824208
 6.00000000000000000 1043.90689661498982 1477.19127499457750 1043.90689662801674 1477.19127499954902 1043.90689661670717 1477.19127500365585
 6.00000000000000000 1043.90689661728675 1477.19127500006857 1043.90689662688897 1477.19127499908313 1043.90689661705937 1477.19127500038462
 5.00000000000000000 1496.21930991838167 1496.21930991838167 1496.21930991034719 1496.21930991868339 1496.21930991034719 1477.19127500038462
 5.00000000000000000 1496.21930989582597 1496.21930989377438 1496.21930989838097 1496.21930989912175 1496.21930989350403 1477.19127500038462
 5.00000000000000000 1496.21930989720954 1496.21930989821908 1496.21930989737257 1496.21930989767020 1496.21930989880798 1477.19127500038462
 5.00000000000000000 1496.21930989551265 1496.21930989276871 1496.21930989276939 1496.21930989551265 1496.21930989450175 1477.19127500038462
 5.00000000000000000 1496.21930989767020 1496.21930989737257 1496.21930989821908 1496.21930989720954 1496.21930989880798 1477.19127500038462
 5.00000000000000000 1496.21930989912175 1496.21930989838097 1496.21930989377438 1496.21930989582597 1496.21930989350403 1477.19127500038462
 5.00000000000000000 1496.21930989551265 1496.21930989450129 1496.21930989551265 1496.21930989276984 1496.21930989276984 1477.19127500038462
 5.00000000000000000 1496.21930989737257 1496.21930989767020 1496.21930989880798 1496.21930989720954 1496.21930989821908 1477.19127500038462
 5.00000000000000000 1496.21930989838052 1496.21930989912175 1496.21930989350312 1496.21930989582620 1496.21930989377483 1477.19127500038462
 5.00000000000000000 1496.21930989377483 1496.21930989582620 1496.21930989350312 1496.21930989912175 1496.21930989838052 1477.19127500038462
 5.00000000000000000 1496.21930989720954 1496.21930989880798 1496.21930989767020 1496.21930989737257 1496.21930989821908 1477.19127500038462
 5.00000000000000000 1496.21930991034765 1496.21930991838167 1496.21930991838167 1496.21930991034765 1496.21930991868294 1477.19127500038462
 6.00000000000000000 1394.13735298619531 937.565157530947204 1496.21930991868339 937.565157530947204 1394.13735298619531 1477.19127499824185
 6.00000000000000000 1394.13735299022483 1043.90689661670717 1394.13735298703273 1394.13735298619531 1043.90689661653141 1394.13735299367204
 6.00000000000000000 1394.13735298112306 937.565157530947204 1496.21930991034719 937.565157530947204 1394.13735298703273 1477.19127500365539
 6.00000000000000000 1043.90689661705937 1394.13735299066161 1394.13735298112306 1043.90689661498982 1394.13735299351833 1394.13735299188215
