 6.00000000000000000 519.521713563436379 581.136862228562904 519.521713569112876 581.136862228562904 519.521713563436379 581.136862228701943
 6.00000000000000000 519.521713568813425 581.136862234517366 519.521713569112876 581.136862228865084 519.521713565807318 581.136862228701943
 6.00000000000000000 519.521713568086739 581.136862233336274 519.521713569112876 581.136862232086969 519.521713566660424 581.136862228701943
 6.00000000000000000 519.521713566660424 581.136862232086969 519.521713569112876 581.136862233336274 519.521713568086739 581.136862228701943
 6.00000000000000000 519.521713565807318 581.136862228865084 519.521713569112876 581.136862234517366 519.521713568813425 581.136862228701943
 6.00000000000000000 581.136862225383879 519.521713563870776 581.136862226050766 519.521713563870776 581.136862225383879 519.521713573887268
 6.00000000000000000 581.136862231202713 519.521713568431210 581.136862226050766 519.521713569632084 581.136862226256881 519.521713573887268
 6.00000000000000000 581.136862228355426 519.521713569952226 581.136862226050766 519.521713566399967 581.136862226653875 519.521713573887268
 6.00000000000000000 581.136862226653875 519.521713566399967 581.136862226050766 519.521713569952226 581.136862228355426 519.521713573887268
 6.00000000000000000 581.136862226256881 519.521713569632084 581.136862226050766 519.521713568431210 581.136862231202713 519.521713573887268
 6.00000000000000000 519.521713566399399 581.136862226654443 519.521713573887268 581.136862228356676 519.521713569951658 581.136862226050766
 6.00000000000000000 519.521713569632084 581.136862226256881 519.521713573887268 581.136862231202713 519.521713568431210 581.136862226050766
 6.00000000000000000 519.521713563871685 581.136862225386835 519.521713573887268 581.136862225383197 519.521713563870435 581.136862226050766
 6.00000000000000000 519.521713568431210 581.136862231202713 519.521713573887268 581.136862226256881 519.521713569632084 581.136862226050766
 6.00000000000000000 519.521713569951658 581.136862228356676 519.521713573887268 581.136862226654443 519.521713566399399 581.136862226050766
 6.00000000000000000 581.136862232086969 519.521713566659628 581.136862228701943 519.521713568087193 581.136862233336842 519.521713569112876
 6.00000000000000000 581.136862228865880 519.521713565807318 581.136862228701943 519.521713568813425 581.136862234517366 519.521713569112876
 6.00000000000000000 581.136862228562450 519.521713563437856 581.136862228701943 519.521713563437061 581.136862228563018 519.521713569112876
 6.00000000000000000 581.136862234517366 519.521713568813425 581.136862228701943 519.521713565807318 581.136862228865880 519.521713569112876
 6.00000000000000000 581.136862233336842 519.521713568087193 581.136862228701943 519.521713566659628 581.136862232086969 519.521713569112876
 5.00000000000000000 519.521713639114523 519.521713639114523 519.521713639114068 519.521713639113841 519.521713639114068 519.521713569112876
 5.00000000000000000 519.521713568129371 519.521713575326544 519.521713579877428 519.521713575882018 519.521713568244991 519.521713569112876
 5.00000000000000000 519.521713567085271 519.521713576030947 519.521713577392461 519.521713571358646 519.521713568244991 519.521713569112876
 5.00000000000000000 519.521713567648703 519.521713575482067 519.521713575479794 519.521713567644952 519.521713568244991 519.521713569112876
 5.00000000000000000 519.521713571358646 519.521713577392461 519.521713576030947 519.521713567085271 519.521713568244991 519.521713569112876
 5.00000000000000000 519.521713575882018 519.521713579877428 519.521713575326544 519.521713568129371 519.521713568244991 519.521713569112876
 5.00000000000000000 519.521713575479907 519.521713567644838 519.521713568244991 519.521713567644838 519.521713575479907 519.521713569112876
 5.00000000000000000 519.521713577392461 519.521713571358646 519.521713568244991 519.521713567085271 519.521713576030947 519.521713569112876
 5.00000000000000000 519.521713579876632 519.521713575880767 519.521713568244991 519.521713568131190 519.521713575326544 519.521713569112876
 5.00000000000000000 519.521713575326544 519.521713568131190 519.521713568244991 519.521713575880767 519.521713579876632 519.521713569112876
 5.00000000000000000 519.521713567085271 519.521713568244991 519.521713571358646 519.521713577392461 519.521713576030947 519.521713569112876
 5.00000000000000000 519.521713639114296 519.521713639113841 519.521713639113841 519.521713639114296 519.521713639114637 519.521713569112876
 6.00000000000000000 544.727574636774307 603.567123290847348 519.521713574644082 603.567123290847348 544.727574636774307 519.521713562775176
 6.00000000000000000 544.727574650080214 581.136862231569808 544.727574634343682 544.727574629195260 581.136862223301478 544.727574644444985
 6.00000000000000000 544.727574641769820 603.567123291170219 519.521713574644082 603.567123290128279 544.727574641392266 519.521713562775176
 6.00000000000000000 581.136862233154375 544.727574634016264 544.727574631410562 581.136862225491654 544.727574648281120 544.727574647577853
 6.00000000000000000 544.727574639123986 603.567123289842471 519.521713574644082 603.567123292351653 544.727574644234551 519.521713562775176
 6.00000000000000000 581.136862227383972 544.727574631011066 544.727574631010498 581.136862227381584 544.727574646476114 544.727574646475773
